"method","animal","dims","resolution","cluster","cell_count","is_small_cluster","average_silhouette_score","cumulative_variance","silhouette_score"
"SCT","merged",10,0.25,0,13275,FALSE,0.23496778337239,0.762711364651918,NA
"SCT","merged",10,0.25,1,7003,FALSE,0.23496778337239,0.762711364651918,0.274283345908558
"SCT","merged",10,0.25,2,5124,FALSE,0.23496778337239,0.762711364651918,0.267533104493664
"SCT","merged",10,0.25,3,3774,FALSE,0.23496778337239,0.762711364651918,0.0513487623586829
"SCT","merged",10,0.25,4,3414,FALSE,0.23496778337239,0.762711364651918,0.228850196634051
"SCT","merged",10,0.25,5,3081,FALSE,0.23496778337239,0.762711364651918,0.176120893330374
"SCT","merged",10,0.25,6,1300,FALSE,0.23496778337239,0.762711364651918,0.312542973904378
"SCT","merged",10,0.25,7,523,FALSE,0.23496778337239,0.762711364651918,0.455130436199139
"SCT","merged",10,0.25,8,422,FALSE,0.23496778337239,0.762711364651918,0.312730881992738
"SCT","merged",10,0.3,0,11718,FALSE,0.228403186850224,0.762711364651918,NA
"SCT","merged",10,0.3,1,6859,FALSE,0.228403186850224,0.762711364651918,0.328947687965343
"SCT","merged",10,0.3,2,5318,FALSE,0.228403186850224,0.762711364651918,0.271916267285506
"SCT","merged",10,0.3,3,3847,FALSE,0.228403186850224,0.762711364651918,0.0385187357628288
"SCT","merged",10,0.3,4,3157,FALSE,0.228403186850224,0.762711364651918,0.215411637304717
"SCT","merged",10,0.3,5,2389,FALSE,0.228403186850224,0.762711364651918,0.280811916031684
"SCT","merged",10,0.3,6,2322,FALSE,0.228403186850224,0.762711364651918,-0.0517220418233498
"SCT","merged",10,0.3,7,1295,FALSE,0.228403186850224,0.762711364651918,0.199515223922994
"SCT","merged",10,0.3,8,592,FALSE,0.228403186850224,0.762711364651918,0.458487279050394
"SCT","merged",10,0.3,9,419,FALSE,0.228403186850224,0.762711364651918,0.233489671714231
"SCT","merged",10,0.5,0,6118,FALSE,0.172012558259589,0.762711364651918,NA
"SCT","merged",10,0.5,1,6048,FALSE,0.172012558259589,0.762711364651918,0.109430703905454
"SCT","merged",10,0.5,2,4951,FALSE,0.172012558259589,0.762711364651918,0.239307842608304
"SCT","merged",10,0.5,3,3774,FALSE,0.172012558259589,0.762711364651918,0.258357123858472
"SCT","merged",10,0.5,4,3161,FALSE,0.172012558259589,0.762711364651918,0.129221192725101
"SCT","merged",10,0.5,5,2706,FALSE,0.172012558259589,0.762711364651918,0.263287422511101
"SCT","merged",10,0.5,6,2483,FALSE,0.172012558259589,0.762711364651918,0.0558573206424392
"SCT","merged",10,0.5,7,1849,FALSE,0.172012558259589,0.762711364651918,0.0306772467262289
"SCT","merged",10,0.5,8,1481,FALSE,0.172012558259589,0.762711364651918,0.223666456528136
"SCT","merged",10,0.5,9,1462,FALSE,0.172012558259589,0.762711364651918,-0.0630659132412642
"SCT","merged",10,0.5,10,1301,FALSE,0.172012558259589,0.762711364651918,0.207320316865275
"SCT","merged",10,0.5,11,1215,FALSE,0.172012558259589,0.762711364651918,0.393467744958942
"SCT","merged",10,0.5,12,945,FALSE,0.172012558259589,0.762711364651918,-0.00891326961043514
"SCT","merged",10,0.5,13,243,FALSE,0.172012558259589,0.762711364651918,0.388275604290267
"SCT","merged",10,0.5,14,179,FALSE,0.172012558259589,0.762711364651918,0.119336806326894
"SCT","merged",10,0.75,0,5633,FALSE,0.167149412158599,0.762711364651918,NA
"SCT","merged",10,0.75,1,4392,FALSE,0.167149412158599,0.762711364651918,0.181103527123791
"SCT","merged",10,0.75,2,4146,FALSE,0.167149412158599,0.762711364651918,0.364770823427774
"SCT","merged",10,0.75,3,3966,FALSE,0.167149412158599,0.762711364651918,0.217624209405581
"SCT","merged",10,0.75,4,3230,FALSE,0.167149412158599,0.762711364651918,0.115502284666149
"SCT","merged",10,0.75,5,2810,FALSE,0.167149412158599,0.762711364651918,0.0318720467332964
"SCT","merged",10,0.75,6,2765,FALSE,0.167149412158599,0.762711364651918,0.201542725281015
"SCT","merged",10,0.75,7,2468,FALSE,0.167149412158599,0.762711364651918,0.149573400792027
"SCT","merged",10,0.75,8,1980,FALSE,0.167149412158599,0.762711364651918,0.0329090354780353
"SCT","merged",10,0.75,9,1504,FALSE,0.167149412158599,0.762711364651918,0.0188531995909347
"SCT","merged",10,0.75,10,1366,FALSE,0.167149412158599,0.762711364651918,-0.111539599364465
"SCT","merged",10,0.75,11,1291,FALSE,0.167149412158599,0.762711364651918,0.238786749232488
"SCT","merged",10,0.75,12,980,FALSE,0.167149412158599,0.762711364651918,0.403739155076253
"SCT","merged",10,0.75,13,824,FALSE,0.167149412158599,0.762711364651918,0.356649655619569
"SCT","merged",10,0.75,14,243,FALSE,0.167149412158599,0.762711364651918,0.0149766259338906
"SCT","merged",10,0.75,15,183,FALSE,0.167149412158599,0.762711364651918,0.119513491329579
"SCT","merged",10,0.75,16,135,FALSE,0.167149412158599,0.762711364651918,0.327273311053813
"SCT","merged",15,0.25,0,13260,FALSE,0.211724117509996,0.849636781044562,NA
"SCT","merged",15,0.25,1,6294,FALSE,0.211724117509996,0.849636781044562,0.217153670186687
"SCT","merged",15,0.25,2,3867,FALSE,0.211724117509996,0.849636781044562,0.237003873135448
"SCT","merged",15,0.25,3,3508,FALSE,0.211724117509996,0.849636781044562,0.214805621892947
"SCT","merged",15,0.25,4,3369,FALSE,0.211724117509996,0.849636781044562,0.139831955549642
"SCT","merged",15,0.25,5,3018,FALSE,0.211724117509996,0.849636781044562,0.0804113447061526
"SCT","merged",15,0.25,6,2310,FALSE,0.211724117509996,0.849636781044562,0.296623307584164
"SCT","merged",15,0.25,7,1293,FALSE,0.211724117509996,0.849636781044562,0.155493392310842
"SCT","merged",15,0.25,8,576,FALSE,0.211724117509996,0.849636781044562,0.422725501078688
"SCT","merged",15,0.25,9,238,FALSE,0.211724117509996,0.849636781044562,0.187391845423463
"SCT","merged",15,0.25,10,183,FALSE,0.211724117509996,0.849636781044562,0.160987521610696
"SCT","merged",15,0.3,0,12318,FALSE,0.193491075810081,0.849636781044562,NA
"SCT","merged",15,0.3,1,4531,FALSE,0.193491075810081,0.849636781044562,0.216722065061876
"SCT","merged",15,0.3,2,3896,FALSE,0.193491075810081,0.849636781044562,0.321912871125162
"SCT","merged",15,0.3,3,3443,FALSE,0.193491075810081,0.849636781044562,0.144868329091169
"SCT","merged",15,0.3,4,3053,FALSE,0.193491075810081,0.849636781044562,0.0434073204772275
"SCT","merged",15,0.3,5,2318,FALSE,0.193491075810081,0.849636781044562,0.268288542000504
"SCT","merged",15,0.3,6,2290,FALSE,0.193491075810081,0.849636781044562,0.128696567694106
"SCT","merged",15,0.3,7,2026,FALSE,0.193491075810081,0.849636781044562,0.143531565448415
"SCT","merged",15,0.3,8,1674,FALSE,0.193491075810081,0.849636781044562,-0.0491098964307319
"SCT","merged",15,0.3,9,1293,FALSE,0.193491075810081,0.849636781044562,0.222868580163094
"SCT","merged",15,0.3,10,653,FALSE,0.193491075810081,0.849636781044562,0.410094095453334
"SCT","merged",15,0.3,11,238,FALSE,0.193491075810081,0.849636781044562,0.141130970376723
"SCT","merged",15,0.3,12,183,FALSE,0.193491075810081,0.849636781044562,0.152205343062581
"SCT","merged",15,0.5,0,8487,FALSE,0.14812416079195,0.849636781044562,NA
"SCT","merged",15,0.5,1,3919,FALSE,0.14812416079195,0.849636781044562,0.0879103668099693
"SCT","merged",15,0.5,2,3909,FALSE,0.14812416079195,0.849636781044562,0.15066945968309
"SCT","merged",15,0.5,3,3280,FALSE,0.14812416079195,0.849636781044562,0.366876532926317
"SCT","merged",15,0.5,4,3163,FALSE,0.14812416079195,0.849636781044562,0.06672561107285
"SCT","merged",15,0.5,5,3107,FALSE,0.14812416079195,0.849636781044562,0.0934821462546318
"SCT","merged",15,0.5,6,2491,FALSE,0.14812416079195,0.849636781044562,0.254616889501514
"SCT","merged",15,0.5,7,2443,FALSE,0.14812416079195,0.849636781044562,0.0831489899302024
"SCT","merged",15,0.5,8,2435,FALSE,0.14812416079195,0.849636781044562,-0.106790225699225
"SCT","merged",15,0.5,9,2275,FALSE,0.14812416079195,0.849636781044562,0.140299467950079
"SCT","merged",15,0.5,10,1295,FALSE,0.14812416079195,0.849636781044562,0.225670553155036
"SCT","merged",15,0.5,11,649,FALSE,0.14812416079195,0.849636781044562,0.408691621978686
"SCT","merged",15,0.5,12,238,FALSE,0.14812416079195,0.849636781044562,0.116259872722411
"SCT","merged",15,0.5,13,225,FALSE,0.14812416079195,0.849636781044562,0.150300543025402
"SCT","merged",15,0.75,0,5030,FALSE,0.155575557424759,0.849636781044562,NA
"SCT","merged",15,0.75,1,4008,FALSE,0.155575557424759,0.849636781044562,0.170225335039584
"SCT","merged",15,0.75,2,3966,FALSE,0.155575557424759,0.849636781044562,0.375599677457275
"SCT","merged",15,0.75,3,3256,FALSE,0.155575557424759,0.849636781044562,0.142316093653719
"SCT","merged",15,0.75,4,3088,FALSE,0.155575557424759,0.849636781044562,0.0704718222998385
"SCT","merged",15,0.75,5,2958,FALSE,0.155575557424759,0.849636781044562,0.263187772655693
"SCT","merged",15,0.75,6,2739,FALSE,0.155575557424759,0.849636781044562,0.00251338771985311
